occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1:Otu1610,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1,2019-06-12/2020-05-28,2,DNA sequence reads,42,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125608,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Lopadostoma;Lopadostoma_fagi,no match,no match,no match,Otu1610
ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1:Otu15,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS2_20190612_20200528,ARMS_Roscoff_BasBloS2_20190612_20200528_MF500_r1,2019-06-12/2020-05-28,2,DNA sequence reads,42,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125608,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS2,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_fam_Incertae_sedis;Candida;Candida_sake,no match,no match,no match,Otu15
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:Otu316,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,14,DNA sequence reads,29,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125611,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Unknown Psathyrellaceae genus 1,urn:lsid:marinespecies.org:taxname:426226,Psathyrellaceae,Family,Otu316
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:Otu191,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,3,DNA sequence reads,29,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125611,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium;Cladosporium_delicatulum,no match,no match,no match,Otu191
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:Otu237,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,4,DNA sequence reads,29,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125611,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kluyveromyces;Kluyveromyces_nonfermentans,urn:lsid:marinespecies.org:taxname:1457085,Kluyveromyces nonfermentans,Species,Otu237
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:Otu15,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,8,DNA sequence reads,29,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125611,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetales_fam_Incertae_sedis;Candida;Candida_sake,no match,no match,no match,Otu15
ARMS_Roscoff_BasBloS3_20190612_20200529_SF40_r1:Otu927,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_SF40_r1,2019-06-12/2020-05-29,2,DNA sequence reads,2,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125617,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Debaryomyces;Debaryomyces_hansenii,urn:lsid:marinespecies.org:taxname:147583,Debaryomyces hansenii,Species,Otu927
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu775,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,3,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae;Lipomyces;Unknown Lipomyces species 1,no match,no match,no match,Otu775
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu947,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,4,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Unknown Chaetothyriales family 1,urn:lsid:marinespecies.org:taxname:437314,Chaetothyriales,Order,Otu947
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu160,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Wallemiomycetes;Wallemiales;Wallemiales_fam_Incertae_sedis;Wallemia,urn:lsid:marinespecies.org:taxname:1488336,Wallemia,Genus,Otu160
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu2245,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Unknown Hypocreales family 4,urn:lsid:marinespecies.org:taxname:100012,Hypocreales,Order,Otu2245
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu1010,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Unknown Fungi phylum 2,urn:lsid:marinespecies.org:taxname:4,Fungi,Kingdom,Otu1010
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu755,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,3,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Leotiomycetes;Leotiomycetes_ord_Incertae_sedis;Pseudeurotiaceae;Pseudeurotium,no match,no match,no match,Otu755
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu199,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,26,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus,urn:lsid:marinespecies.org:taxname:100211,Aspergillus,Genus,Otu199
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu191,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,7,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium;Cladosporium_delicatulum,no match,no match,no match,Otu191
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu1004,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Clonostachys;Clonostachys_divergens,no match,no match,no match,Otu1004
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu962,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Unknown Basidiomycota class 1,urn:lsid:marinespecies.org:taxname:21890,Basidiomycota,Phylum (Division),Otu962
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu366,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes,urn:lsid:marinespecies.org:taxname:437254,Sordariomycetes,Class,Otu366
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu2,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,3332,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Unknown Fungi phylum 1,urn:lsid:marinespecies.org:taxname:4,Fungi,Kingdom,Otu2
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu963,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinellus;Coprinellus_micaceus,no match,no match,no match,Otu963
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu94,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,82,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;unidentified (Teloschistaceae);Teloschistaceae_sp,urn:lsid:marinespecies.org:taxname:147707,Teloschistaceae,Family,Otu94
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu1057,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;unidentified (Teloschistaceae);Unknown unidentified (Teloschistaceae) species 1,urn:lsid:marinespecies.org:taxname:147707,Teloschistaceae,Family,Otu1057
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu249,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,2,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_tassiana,urn:lsid:marinespecies.org:taxname:100511,Cladosporium herbarum,Species,Otu249
ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1:Otu520,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Svalbard_S1_20180706_20190806,ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH_r1,2018-07-06/2019-08-06,8,DNA sequence reads,3517,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127640,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,85G5 (http://marineregions.org/mrgid/42425),78.21302778,15.23361111,NO,Svalbard_S1,14.0,14.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.3 - Subtidal Loose Rock/Pebble/Gravel,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Sessile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Trichomeriaceae;Knufia;Knufia_karalitana,no match,no match,no match,Otu520
