occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu241,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu241,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2111,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2111,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2111,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2111,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu865,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu865,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu865,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu865,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2101,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2101,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2101,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2101,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1260,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1260,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1260,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1260,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu525,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu525,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu525,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu525,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2587,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2587,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2587,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2587,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu413,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu413,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu413,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu413,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1137,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1137,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1137,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1137,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu677,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu677,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu677,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu677,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu675,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu675,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu675,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu675,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu674,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu674,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu674,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu674,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu250,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu250,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu250,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu250,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1864,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1864,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1864,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1864,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2563,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2563,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2563,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu2563,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1914,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1914,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1914,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1914,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1912,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1912,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1912,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1912,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu871,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu871,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu871,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu871,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu466,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu466,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu466,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu466,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu265,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu265,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu265,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu265,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu262,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu262,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu262,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu262,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu112,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu112,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu112,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu112,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu847,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu847,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu847,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu847,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu848,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu848,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu848,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu848,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu849,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu849,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu849,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu849,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1444,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1444,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1444,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1444,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu60,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu60,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu60,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu60,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu474,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu474,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu474,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu474,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1150,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1150,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1150,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1150,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1154,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1154,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1154,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1154,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1156,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1156,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1156,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1156,fieldReplicateID,,ARMS_SWC_Varberg_20200213_20200603,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_SWC_Varberg1_20200213_20200603_MF100_s1_r1:Otu1157,submergedTime,day,111,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
