occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100_s1_r1:Otu410,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_BelgiumCoast_AJJC81_20200506_20201012,ARMS_BelgiumCoast_AJJC81_20200506_20201012_MF100_s1_r1,2020-05-06/2020-10-12,2,DNA sequence reads,7339,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125480,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Belgian Part of the North Sea (http://marineregions.org/mrgid/26567),51.6533567,2.79178508,BE,BelgiumCoast_AJJC81,38.0,38.0,Wind farm; semi-industrial; 9.5 - Subtidal Sandy-Mud,,Was a crate cover used when retrieving the unit: no; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu410
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu279,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,5,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;NA;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:562852,Cercozoa,Phylum,Otu279
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu278,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,5,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Craniata;Teleostei;Clupea;harengus;NA;NA;Clupea_harengus,urn:lsid:marinespecies.org:taxname:126417,Clupea harengus,Species,Otu278
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu252,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,3,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Urochordata;Ascidiacea;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1839,Ascidiacea,Class,Otu252
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu29,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,237,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu29
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu25,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,4,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Aplanochytrium;NA;NA;NA,urn:lsid:marinespecies.org:taxname:162949,Aplanochytrium,Genus,Otu25
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu24,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,117,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia;Sessilida;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:414711,Sessilida,Order,Otu24
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu26,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,3,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Malacostraca;Scylla;NA;NA;NA,urn:lsid:marinespecies.org:taxname:205756,Scylla,Genus,Otu26
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu20,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,314,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Heterobranchia;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:14712,Heterobranchia,Subclass,Otu20
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu23,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,252,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria;Lacrymariidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:425420,Lacrymariidae,Family,Otu23
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu22,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,249,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Seriata;Monocelis;NA;NA;NA,urn:lsid:marinespecies.org:taxname:142474,Monocelis,Genus,Otu22
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu170,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,10,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591254,Ventricleftida,Order,Otu170
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu171,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,10,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu171
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu172,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,14,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu172
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu173,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,10,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Novel-Gran-234;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:590925,Granofilosea,Class,Otu173
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu459,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Polar-centric-Mediophyceae;Chaetoceros;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148985,Chaetoceros,Genus,Otu459
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu458,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Colpodea;Colpodida;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:414709,Colpodida,Order,Otu458
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu453,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;Nitzschia;NA;NA;NA;NA,no match,no match,no match,Otu453
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu451,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:162991,Oligohymenophorea,Class,Otu451
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu450,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ebriida;TAGIRI1-lineage;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:591252,Ebriida,Order,Otu450
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu456,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Fungi;NA;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:4,Fungi,Kingdom,Otu456
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu455,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_TZS_Kummelkobben_20200608_20201120,ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1,2020-06-08/2020-11-20,2,DNA sequence reads,13505,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125509,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Tammisaaren Ja Hangon Saariston Ja Pohjanpitäjänlahden Merensuojelualue (http://marineregions.org/mrgid/27436),59.86442,23.265084,FI,TZS_Kummelkobben,3.0,6.0,Long-Term Ecological Research Site; close to industrial port; continuous hydrographic monitoring; LHI (Low human influence); 9.7 - Macroalgal/kelp,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;op14-lineage;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1737334,Vampyrellida,Order,Otu455
