occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_199:8e52505ef4a45bc72ee5c009fa753ac4a92570fe,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,4,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Arachnida;Trombidiformesg;Halacaridae;Porolohmanella;Porolohmanella,no match,no match,no match,ASV_199:8e52505ef4a45bc72ee5c009fa753ac4a92570fe
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_202:9db0d704b08e1d2855d539fa829ab3550275f425,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,5,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Ascomycota;Taphrinomycetes;Taphrinalesg;Taphrinaceae;Taphrina;Taphrina,no match,no match,no match,ASV_202:9db0d704b08e1d2855d539fa829ab3550275f425
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_203:aa508ac1da1bf25a638c8eb3870b3c3d9fb99f53,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Terebellidag;Terebellidae;Polycirrus;Polycirrus,urn:lsid:marinespecies.org:taxname:157533,Polycirrus eximius,Species,ASV_203:aa508ac1da1bf25a638c8eb3870b3c3d9fb99f53
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_206:bdf6228b2e2b48ae24f7b7a6eefa3e1254c6a0fb,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,4,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Chordata;Mammalia;Lagomorphag;Leporidae;Lepus;Lepus,no match,no match,no match,ASV_206:bdf6228b2e2b48ae24f7b7a6eefa3e1254c6a0fb
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_212:da1a41ae30207b2a8f8a58901f1dee8948ba1eef,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Mediophyceae;Triceratialesg;Plagiogrammaceae;Psammoneis;Psammoneis,urn:lsid:marinespecies.org:taxname:623384,Psammoneis japonica,Species,ASV_212:da1a41ae30207b2a8f8a58901f1dee8948ba1eef
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_218:f008b9796fa409c5427a5de3814015d40a11c47f,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,4,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Platyhelminthes;Monogenea;Dactylogyrideag;Diplectanidae;Lepidotrema;Lepidotrema,urn:lsid:marinespecies.org:taxname:717977,Lepidotrema longipenis,Species,ASV_218:f008b9796fa409c5427a5de3814015d40a11c47f
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_222:fe9a65dc1f1ab43b13e034449b91340c319cc113,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosiralesg;Skeletonemataceae;Skeletonema;Skeletonema,urn:lsid:marinespecies.org:taxname:149075,Skeletonema subsalsum,Species,ASV_222:fe9a65dc1f1ab43b13e034449b91340c319cc113
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_226:24414104b96c366261a338e25f7001f882b87040,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,6,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Phyllodocidae;Notophyllum;Notophyllum,urn:lsid:marinespecies.org:taxname:330025,Notophyllum imbricatum,Species,ASV_226:24414104b96c366261a338e25f7001f882b87040
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_243:7c93374a6e8973e84ffa1d5c1874fa87243ca73c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,5,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Sabellidag;Sabellidae;Euchone;Euchone,urn:lsid:marinespecies.org:taxname:130907,Euchone rosea,Species,ASV_243:7c93374a6e8973e84ffa1d5c1874fa87243ca73c
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_262:d1a7245c0fdc521b9f84c21a4afe73848ef0e644,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,7,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Coleopterag;Gyrinidae;Dineutus;Dineutus,no match,no match,no match,ASV_262:d1a7245c0fdc521b9f84c21a4afe73848ef0e644
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_265:da210404faafb1322157438c02023edbf6d950c9,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,5,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidaeg;Loxosomatidae;Loxosomella;Loxosomella,urn:lsid:marinespecies.org:taxname:397268,Loxosomella aloxiata,Species,ASV_265:da210404faafb1322157438c02023edbf6d950c9
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_268:ea4ac64f762dd394fc66a6fd9190044338b2d3b4,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,4,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Hexanauplia;Calanoidag;Rostrocalanidae;Rostrocalanus;Rostrocalanus,urn:lsid:marinespecies.org:taxname:451654,Rostrocalanus cognatus,Species,ASV_268:ea4ac64f762dd394fc66a6fd9190044338b2d3b4
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_271:fba3b74822cde565f8974a8a0e31bdcebc74d817,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,3,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Hexanauplia;Sessiliag;Balanidae;Perforatus;Perforatus,urn:lsid:marinespecies.org:taxname:535477,Perforatus perforatus,Species,ASV_271:fba3b74822cde565f8974a8a0e31bdcebc74d817
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_276:0cc0d278948adeefb33f60d0f9627da4c9ce8b58,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Coleopterag;Staphylinidae;Neophonus;Neophonus,no match,no match,no match,ASV_276:0cc0d278948adeefb33f60d0f9627da4c9ce8b58
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_288:1fe2bdb552666c4ca2ef5b76e8530d2226444ab7,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Phoronida;Phoronis;Phoronisg;Phoronis;Phoronis;Phoronis,urn:lsid:marinespecies.org:taxname:159730,Phoronis architecta,Species,ASV_288:1fe2bdb552666c4ca2ef5b76e8530d2226444ab7
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_304:4efb722bdf33d092abb272177f22c5977ddd2146,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Littorinimorphag;Naticidae;Cryptonatica;Cryptonatica,urn:lsid:marinespecies.org:taxname:1034993,Cryptonatica andoi,Species,ASV_304:4efb722bdf33d092abb272177f22c5977ddd2146
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_306:54ea13811b0efad77142ee3cad5f7e4a488c4184,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,3,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Mysidag;Mysidae;Archaeomysis;Archaeomysis,urn:lsid:marinespecies.org:taxname:226252,Archaeomysis articulata,Species,ASV_306:54ea13811b0efad77142ee3cad5f7e4a488c4184
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_316:6519e2a83fd55ef998a4fed52bc207a15aa87563,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Acteonidaeg;Acteonidae;Pupa;Pupa,urn:lsid:marinespecies.org:taxname:215310,Pupa strigosa,Species,ASV_316:6519e2a83fd55ef998a4fed52bc207a15aa87563
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_332:8f0d59cc0dab122cbbbda2954366159ba5fc6093,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatidag;Phidoloporidae;Phidolopora;Phidolopora,urn:lsid:marinespecies.org:taxname:470149,Phidolopora pacifica,Species,ASV_332:8f0d59cc0dab122cbbbda2954366159ba5fc6093
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_335:991ffd2105c13d847566863aec320f4da4efc62a,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Hymenopterag;Apidae;Eucera;Eucera,no match,no match,no match,ASV_335:991ffd2105c13d847566863aec320f4da4efc62a
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_347:aedf181bff62b8560863f5de4cf8e1f65f7029cb,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Echinodermata;Ophiuroidea;Ophiuridag;Ophiolepididae;Ophiolepis;Ophiolepis,urn:lsid:marinespecies.org:taxname:213465,Ophiolepis irregularis,Species,ASV_347:aedf181bff62b8560863f5de4cf8e1f65f7029cb
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_350:b53f39301e3058be04c10578f267b0765186ad0b,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,2,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Malacostraca;Amphipodag;Caprellidae;Caprella;Caprella,urn:lsid:marinespecies.org:taxname:101827,Caprella danilevskii,Species,ASV_350:b53f39301e3058be04c10578f267b0765186ad0b
ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1:ASV_354:bd392aa804f33b252eb6ac10fc499b4ab3ea9240,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Roscoff_BasBloS3_20190612_20200529,ARMS_Roscoff_BasBloS3_20190612_20200529_MF100_r1,2019-06-12/2020-05-29,8,DNA sequence reads,788,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125610,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,Bay of Morlaix (http://marineregions.org/mrgid/5216),48.72872,-3.95894,FR,Roscoff_BasBloS3,12.0,12.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Hexanauplia;Calanoidag;Diaptomidae;Phyllodiaptomus;Phyllodiaptomus,urn:lsid:marinespecies.org:taxname:354783,Phyllodiaptomus tunguidus,Species,ASV_354:bd392aa804f33b252eb6ac10fc499b4ab3ea9240
