occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Eilat_Katza1_20181024_20200706_MF500_r1:Otu28,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Eilat_Katza1_20181024_20200706,ARMS_Eilat_Katza1_20181024_20200706_MF500_r1,2018-10-24/2020-07-06,2,DNA sequence reads,13655,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127612,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Gulf of Aqaba (http://marineregions.org/mrgid/4263),29.52,34.934444,IL,Eilat_Katza1,10.0,10.0,Industrial port; industrial; 9.8 - Coral Reef,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Polycladida;Pseudostylochus;NA;NA;NA,urn:lsid:marinespecies.org:taxname:395031,Pseudostylochus,Genus,Otu28
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1021,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Glissomonadida;Sandonidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:590940,Sandonidae,Family,Otu1021
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1022,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:425510,Strombidiida,Order,Otu1022
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu1023,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Cercozoa;Endomyxa-Ascetosporea;Paradinida;Paradinidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:562854,Ascetosporea,Class,Otu1023
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu608,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,4,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146203,Dinoflagellata,Infraphylum,Otu608
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu609,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,4,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-12;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:146213,Syndiniales,Order,Otu609
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu265,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,16,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Osmundaria;NA;NA;NA,urn:lsid:marinespecies.org:taxname:143920,Osmundaria,Genus,Otu265
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu116,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,50,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Polydora;NA;NA;NA;NA;NA,no match,no match,no match,Otu116
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu110,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,5,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu110
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu111,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,11,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gyrodinium;NA;NA;NA,urn:lsid:marinespecies.org:taxname:109476,Gyrodinium,Genus,Otu111
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu119,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1267,Cnidaria,Phylum,Otu119
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu284,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,13,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Rhizaria;Foraminifera;Monothalamids;Crithionina;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:112362,Crithionina,Genus,Otu284
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu281,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,7,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Mesomycetozoa;Ichthyosporea;Ichthyosphonida;Pseudoperkinsidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1476515,Ichthyophonidae,Family,Otu281
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu990,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu990
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu36,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,289,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Echinodermata;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1806,Echinodermata,Phylum,Otu36
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu33,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,12,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;Bivalvia;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:105,Bivalvia,Class,Otu33
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu998,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Raphid-pennate;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:148898,Bacillariophyta,Phylum,Otu998
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu999,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,2,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;CONThreeP;Askenasia;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:292897,Askenasia,Genus,Otu999
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu506,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,3,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nemertea;Oerstedia;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:122423,Oerstedia,Genus,Otu506
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu336,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,10,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1267,Cnidaria,Phylum,Otu336
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu337,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,12,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu337
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu334,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,3,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu334
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu159,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,13,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Pyramimonadophyceae;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcaceae-Clade1;NA;NA;NA,urn:lsid:marinespecies.org:taxname:22613,Pycnococcaceae,Family,Otu159
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu73,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,158,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:882,Annelida,Phylum,Otu73
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu71,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,115,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Rhodophyta;Florideophyceae;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:368670,Florideophyceae,Class,Otu71
ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1:Otu232,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Vigo_TorallaA_20190625_20191014,ARMS_Vigo_TorallaA_20190625_20191014_MF500_r1,2019-06-25/2019-10-14,18,DNA sequence reads,9033,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4018705 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,13E1 (http://marineregions.org/mrgid/40020),42.2284,-8.7787,ES,Vigo_TorallaA,12.0,12.0,Industrial port; industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Porifera;Demospongiae;Axinella;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:131780,Pseudaxinella,Genus,Otu232
