occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu315,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu316,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu316,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu316,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu316,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu317,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu317,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu317,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu317,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu279,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu279,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu279,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu279,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu278,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu278,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu278,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu278,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu252,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu252,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu252,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu252,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu29,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu29,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu29,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu29,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu25,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu25,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu25,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu25,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu24,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu24,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu24,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu24,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu26,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu26,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu26,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu26,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu20,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu20,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu20,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu20,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu23,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu23,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu23,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu23,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu22,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu22,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu22,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu22,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu170,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu170,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu170,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu170,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu171,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu171,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu171,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu171,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu172,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu172,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu172,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu172,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu173,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu173,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu173,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu173,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu459,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu459,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu459,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu459,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu458,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu458,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu458,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu458,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu453,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu453,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu453,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu453,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu451,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu451,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu451,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu451,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu450,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu450,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu450,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu450,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu456,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu456,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu456,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu456,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu455,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu455,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu455,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu455,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu454,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu454,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu454,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu454,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu220,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu220,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu220,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu220,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu221,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu221,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu221,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu221,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu129,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu129,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu129,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu129,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu125,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu125,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu125,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu125,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu121,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu121,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu121,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu121,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu63,submergedTime,day,165,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu63,preservativeUsed,,EtOH,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/702
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu63,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_TZS_Kummelkobben_20200608_20201120_MF100_ETOH_s1_r1:Otu63,fieldReplicateID,,no replicate,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
